No;Title;ISSN;Branches;Date;
;;;"Отечественная история (исторические науки),
Всеобщая история (исторические науки),
Археология (исторические науки), Этнология, антропология и этнография (исторические науки), Общая педагогика, история педагогики и образования (педагогические науки),
Теория и методика обучения и воспитания (по областям и уровням образования) (педагогические науки),
5.8.7. Методология и технология профессионального образования (педагогические науки)";с 01.02.2022;
;;;"Русский язык. Языки народов России (филологические науки), Языки народов зарубежных стран(с
указанием конкретного языка или";с 23.09.2022;
;;;"группы языков) (филологические науки),
5.9.8. Теоретическая, прикладная и сравнительно-сопоставительная лингвистика (филологические науки)";;
1028.;Гуманитарные науки. Вестник Финансового университета;2226-7867;23.00.01 – Теория и философия политики, история и методология политической науки (политические науки),;"с 28.12.2018
по 16.10.2022";
;;;"5.5.2. Политические институты, процессы, технологии (политические науки),
5.5.4. Международные отношения (политические науки)";с 01.02.2022;
;;;"5.4.2. Экономическая социология (социологические науки),
5.4.4. Социальная структура, социальные институты и процессы (социологические науки),
5.7.2. История философии (философские науки),
Социальная и политическая философия (философские науки), Философская антропология, философия культуры (философские науки),
5.5.1. История и теория политики (политические науки),
5.5.3. Государственное управление и отраслевые политики (политические науки)";с 20.12.2022;
1029.;"Гуманитарные, социально- экономические и общественные науки / HUMANITIES,
SOCIAL-ECONOMIC AND SOCIAL SCIENCES";2221-1373;"08.00.05 – Экономика и управление народным хозяйством (по отраслям и сферам деятельности) (экономические науки),
– Бухгалтерский учет, статистика (экономические науки),
– Математические и инструментальные методы экономики (экономические науки),
12.00.01 – Теория и история права и государства; история учений о праве и государстве (юридические науки),
– Конституционное право; конституционный судебный процесс; муниципальное право (юридические науки),
– Гражданское право; предпринимательское право; семейное право; международное частное право (юридические науки),
12.00.06 – Земельное право; природоресурсное право; экологическое
право; аграрное право (юридические науки),";"с 28.12.2018
по 16.10.2022";
;;;"– Уголовное право и криминология; уголовно- исполнительное право (юридическиенауки),
– Уголовный процесс (юридические науки),
–         Международное         право; Европейское право (юридические науки),
– Судебная деятельность, прокурорская деятельность, правозащитная и правоохранительная деятельность (юридические науки),
– Криминалистика; судебно- экспертная деятельность; оперативно- розыскная деятельность (юридические науки),
22.00.03 – Экономическая социология и демография (социологические науки),";;
;;;"5.2.1. Экономическая теория (экономические науки),  Финансы (экономические науки), Мировая экономика (экономические науки),
5.4.1. Теория, методология и история социологии (социологические науки), Социальная структура,
социальные институты и процессы (социологические науки), Политическая социология (социологические науки), Социология культуры (социологические науки), Социология управления (социологические науки)";с 01.02.2022;
;;;"Теоретико-исторические правовыенауки (юридические науки),
Публично-правовые (государственно-правовые) науки (юридические науки),
Частно-правовые (цивилистические) науки (юридическиенауки), Уголовно-правовые науки (юридические науки),
5.2.3. Региональная и отраслевая экономика (экономические науки),
5.2.6. Менеджмент (экономические науки)";с 23.09.2022;
1030.;"Гуманитарные, социально- экономические и общественные науки. Серия: Исторические науки. Культурология.
Политические науки";2686-8350;"Политические институты, процессы, технологии (политическиенауки); Государственное      управление      и отраслевые политики (политические науки),
Международные           отношения (политические науки),";с 31.01.2022;
;;;"Отечественная история (исторические науки),
Всеобщая история (исторические науки),
Историография, источниковедение, методы исторического исследования (исторические науки), История науки и техники (исторические науки),
История международных отношений и внешней политики (исторические науки),
Теория и история культуры, искусства (культурология), Музееведение, консервация и реставрация историко-культурных объектов (культурология)";;
1031.;Гуманитарный вектор;1996-7853;"10.01.01 – Русская литература (филологические науки),
10.01.10 – Журналистика (филологические науки)";"с 28.12.2018
по 16.10.2022";
;;;"Отечественная история (исторические науки),
Всеобщая история (исторические науки),
Археология (исторические науки), Этнология, антропология и этнография (исторические науки), Историография, источниковедение, методы исторического исследования (исторические науки),  Социальная и политическая философия (философские науки), Философская антропология,
философия культуры (философские науки)";с 01.02.2022;
;;;"5.7.8. Философская антропология, философия культуры (исторические науки),
5.9.1. Русская литература и литературы народов Российской Федерации (филологические науки), Теоретическая, прикладная и сравнительно-сопоставительная лингвистика (филологические науки), Медиакоммуникации и журналистика (филологические науки),
5.9.9. Медиакоммуникации и журналистика (философские науки)";с 20.12.2022;
1032.;Гуманитарный вестник;2306-8477;"5.7.2. История философии (философские науки),
Логика (философские науки), Философия науки и техники
(философские науки),";с 01.02.2022;
;;;5.7.7. Социальная и политическая философия (философские науки);;
1033.;Дайджест-Финансы;"2073-8005
2311-9438";"08.00.05 – Экономика и управление народным хозяйством (по отраслям и сферам деятельности) (экономические науки),
08.00.13 – Математические и инструментальные методы экономики (экономические науки)";"с 28.12.2018
по 16.10.2022";
;;;Финансы (экономические науки), Мировая экономика (экономические науки);с 01.02.2022;
;;;"5.2.2. Математические, статистические и инструментальные методы в экономике (экономические науки)
5.2.6. Менеджмент (экономические науки)";с 20.03.2023;
1034.;Дальневосточный аграрный вестник;1999-6837;"05.20.01 – Технологии и средства механизации сельского хозяйства (технические науки),
06.01.05 – Селекция и семеноводство сельскохозяйственных растений (сельскохозяйственные науки),
06.01.07 – Защита растений (сельскохозяйственные науки),
06.02.01 – Диагностика болезней и терапия животных, патология, онкология и морфология животных (ветеринарные науки),
– Кормопроизводство, кормление сельскохозяйственныхживотных и технология кормов (сельскохозяйственные науки),
– Звероводство и охотоведение (биологические науки)";"с 28.12.2018
по 16.10.2022";
;;;4.1.1. Общее земледелие и растениеводство (сельскохозяйственные науки);с 01.02.2022;
;;;"Селекция, семеноводство и биотехнология (сельскохозяйственные науки),
Агрохимия, агропочвоведение, защита и карантин растений (сельскохозяйственные науки),
4.2.1. Патология животных, морфология, физиология, фармакология и токсикология (биологические науки),
4.2.1. Патология животных, морфология, физиология, фармакология и токсикология (ветеринарные науки),
4.2.4. Частная зоотехния, кормление, технологии приготовления кормов и
производства продукции животноводства (биологические науки),";с 15.02.2023;
;;;"4.2.4. Частная зоотехния, кормление, технологии приготовления кормов и производства продукции животноводства (сельскохозяйственные науки),
4.3.1. Технологии, машины и оборудование для агропромышленного комплекса (технические науки)";;
1035.;Дальневосточный медицинский журнал;1994-5191;14.02.03 – Общественное здоровье и здравоохранение (медицинские науки),;"с 28.12.2018
по 16.10.2022";
;;;"3.1.4. Акушерство и гинекология (медицинские науки),
3.1.6. Онкология, лучевая терапия (медицинские науки),
3.1.9. Хирургия (медицинские науки),
3.1.18. Внутренние болезни (медицинские науки), Кардиология (медицинские науки),
Педиатрия (медицинские науки), Инфекционные болезни (медицинские науки),
3.3.2. Патологическая анатомия (биологические науки), Патологическая анатомия (медицинские науки), Патологическая физиология (биологические науки),
3.3.3. Патологическая физиология (медицинские науки),
Судебная медицина (медицинские науки),
Фармакология, клиническая фармакология (биологические науки),
3.3.6. Фармакология, клиническая фармакология (фармацевтические науки),
3.3.8.  Клиническая  лабораторная диагностика (медицинские науки)";с 01.02.2022;
;;;3.2.3. Общественное здоровье, организация и социология здравоохранения (медицинские науки);с 15.02.2023;
1036.;Датчики и системы / Sensors & Systems;1992-7185;"05.11.06 – Акустические приборы и системы (технические науки),
05.11.06 – Акустические приборы и системы (физико-математические науки),
05.11.08 – Радиоизмерительные приборы (технические науки),
05.11.10 – Приборы и методы для измерения ионизирующих излучений и рентгеновские приборы (физико- математические науки),
05.11.10 – Приборы и методы для измерения ионизирующих излучений и";"с 26.03.2019
по 16.10.2022";
;;;"рентгеновские приборы (технические науки),
05.11.14 – Технология приборостроения (физико-математические науки),
05.11.14 – Технология приборостроения (технические науки),
05.11.18 – Приборы и методы преобразования изображений и звука (технические науки),
05.13.05 – Элементы и устройства вычислительной техники и систем управления (технические науки),
05.13.15 – Вычислительные машины, комплексы и компьютерные сети (технические науки),
05.13.17 – Теоретические основы информатики (технические науки),
05.27.03 – Квантовая электроника (технические науки),
05.27.06 – Технология и оборудование для производства полупроводников, материалов и приборов электронной техники (технические науки)";;
;;;"1.2.2. Математическое моделирование, численные методы и комплексы программ  (технические науки),
2.2.1. Вакуумная и плазменная электроника (технические науки), Метрология и метрологическое обеспечение (технические науки), Информационно-измерительныеи управляющие системы (технические науки),
2.2.11. Информационно-измерительные и управляющие системы (физико- математические науки),
2.2.2. Электронная компонентная база микро- и наноэлектроники, квантовых устройств (технические науки),
2.2.4. Приборы и методы измерения (по видам измерений) (технические науки), Приборы и методы измерения (по видам измерений) (физико- математические науки),
Приборы навигации (технические науки),
Оптические и оптико-электронные приборы и комплексы (технические науки),
2.2.6. Оптические и оптико-электронные приборы и комплексы (физико- математические науки),
2.2.8. Методы и приборы контроля и диагностики материалов, изделий, веществ и природной среды (технические науки),
2.3.1. Системный анализ, управление и обработка информации (технические науки),";с 01.02.2022;
;;;;;
;;;Автоматизация и управление технологическими процессами и производствами (технические науки), Управление в организационных системах (технические науки), Математическое и программное обеспечение вычислительных систем, комплексов и компьютерных сетей (технические науки),;;
;;;"2.2.3. Технология и оборудование для производства материалов и приборов электронной техники (технические науки),
2.2.9. Проектирование и технология приборостроения и радиоэлектронной аппаратуры (технические науки),
2.3.2. Вычислительные системы и их элементы (технические науки),
2.4.5. Энергетические системы и комплексы (технические науки)";с 15.02.2023;
1037.;Два века русской классики/ Two centuries of the Russian classics;2686-7494;"5.9.1. Русская литература и литературы народов Российской Федерации (филологические науки),
5.9.3. Теория литературы (филологические науки)";с 29.03.2022;
1038.;Двигателестроение;0202-1633;"05.02.11 – Методы контроля и диагностика в машиностроении (технические науки),
05.04.02 – Тепловые двигатели (технические науки),
05.04.12 – Турбомашины и комбинированные турбоустановки (технические науки),
05.14.01 – Энергетические системы и комплексы (технические науки),
05.14.04 – Промышленная теплоэнергетика (технические науки)";"с 28.12.2018
по 16.10.2022";
;;;"2.5.3. Трение и износ в машинах (технические науки),
2.5.5. Технология и оборудование механической и физико-технической обработки (технические науки),";с 01.02.2022;
;;;"Энергетические системы и комплексы (технические науки), Теоретическая и прикладная теплотехника (технические науки), Турбомашины и поршневые двигатели (технические науки),
2.5.9. Методы и приборы контроля и диагностики материалов, изделий, веществ и природной среды (технические науки),
2.5.11. Наземные транспортно-
технологические средства и комплексы (технические науки),";с 15.02.2023;
;;;"2.5.15. Тепловые, электроракетные двигатели и энергоустановки летательных аппаратов (технические науки),
2.5.20. Судовые энергетические установки и их элементы (главные и вспомогательные) (технические науки)";;
1039.;Двойные технологии;1680-2780;"– Наземные комплексы, стартовое оборудование эксплуатация летательных аппаратов (технические науки),
– Контроль и испытание летательных аппаратов и их систем (технические науки),";"с 28.12.2018
по 16.10.2022";
;;;"1.2.2. Математическое моделирование, численные методы и комплексы программ  (технические науки),
Радиотехника, в том числе системы и устройства телевидения (технические науки)
Антенны, СВЧ-устройства и их технологии (технические науки), Системы, сети и устройства телекоммуникаций (технические науки),
2.3.1. Системный анализ, управление и обработка информации (технические науки),
2.3.6. Методы и системы защиты информации, информационная безопасность (технические науки),
2.5.13. Проектирование, конструкция и производство летательных аппаратов (технические науки),
2.5.16. Динамика, баллистика, управление движением летательных аппаратов (технические науки),";с 01.02.2022;
;;;2.5.11. Наземные транспортно- технологические средства и комплексы (технические науки);с 15.02.2023;
1040.;Дезинфекционное дело;2076-457X;"1.5.10. Вирусология (медицинские науки),
Гигиена (медицинские науки), Эпидемиология (медицинские науки)";с 01.02.2022;
1041.;Декоративное искусство и предметно-пространственная среда. Вестник МГХПА;1997-4663;"17.00.04 – Изобразительное и декоративно-прикладное искусство и архитектура (искусствоведение),
17.00.06 – Техническая эстетика и дизайн (искусствоведение)";"с 28.12.2018
по 16.10.2022";
;;;5.10.3. Виды искусства (с указанием конкретного искусства) (искусствоведение);с 20.12.2022;
1042.;Деловой журнал Neftegaz.RU;2410-3837;"2.8.2. Технология бурения и освоения скважин (технические науки),
2.8.4. Разработка и эксплуатация нефтяных и газовых месторождений (технические науки)";с 01.02.2022;
1043.;Демографическое обозрение;2409-2274;"08.00.13 – Математические и инструментальные методы экономики (экономические науки),
22.00.03 – Экономическая социология и демография (социологические науки),";"с 12.02.2019
по 16.10.2022";
;;;1.6.13. Экономическая, социальная, политическая и рекреационная география (географические науки);с 01.02.2022;
;;;"5.2.2. Математические, статистические и инструментальные методы в экономике (экономические науки),
5.4.2. Экономическая социология (социологические науки), Экономическая социология (экономические науки), Демография (социологические науки),
Демография (экономические науки),
Социальная структура, социальные институты и процессы (социологические науки)";с 08.02.2023;
1044.;Деньги и кредит;0130-3090;08.00.13 – Математические и инструментальные методы экономики (экономические науки);"с 26.03.2019
по 16.10.2022";
;;;"5.2.1. Экономическая теория (экономические науки),
5.2.4. Финансы (экономические науки)";с 01.02.2022;
;;;5.2.2. Математические, статистические и инструментальные методы в экономике (экономические науки);с 21.02.2023;
1045.;Деревообрабатывающая промышленность;0011-9008;"05.21.01 – Технология и машины лесозаготовок и лесного хозяйства (технические науки),
05.21.03 – Технология и оборудование химической переработки биомассы дерева; химия древесины (технические науки),
05.21.05 – Древесиноведение технология и оборудование деревопереработки (технические науки)";"с 28.12.2018
по 16.10.2022";
;;;"4.3.4. Технологии, машины и оборудование для лесного хозяйства и переработки древесины (технические науки),
4.3.4. Технологии, машины и оборудование для лесного хозяйства и";с 15.02.2023;
;;;переработки древесины (химические науки);;
1046.;Детская хирургия;1560-9510;"Детская хирургия (медицинские науки),
Анестезиология и реаниматология (медицинские науки),
Урология и андрология (медицинские науки)";с 01.02.2022;
1047.;Детские болезни сердца и сосудов;1810-0686;14.01.13 – Лучевая диагностика, лучевая терапия (медицинские науки),;"с 28.12.2018
по 16.10.2022";
;;;"3.1.4. Акушерство и гинекология (медицинские науки),
Детская хирургия (медицинские науки),
Анестезиология и реаниматология (медицинские науки),
3.1.15. Сердечно-сосудистая хирургия (медицинские науки),
Кардиология (медицинские науки),
Педиатрия (медицинские науки)";с 01.02.2022;
;;;3.1.25. Лучевая диагностика (медицинские науки);с 07.12.2022;
1048.;Детские инфекции;2072-8107;"Педиатрия (медицинские науки), Инфекционные болезни (медицинские науки),
3.2.2. Эпидемиология (медицинские науки)";с 01.02.2022;
1049.;Детские чтения;2304-5817;5.9.1. Русская литература и литературы народов Российской Федерации (филологические науки);с 25.04.2023;
1050.;Дефектология;0130-3074;"5.3.8. Коррекционная психология и дефектология (психологические науки)
5.8.3. Коррекционная педагогика (сурдопедагогика и тифлопедагогика, олигофренопедагогика и логопедия) (педагогические науки)";с 01.02.2022;
1051.;Диагностическая и интервенционная радиология;1993-5234;14.01.13 – Лучевая диагностика, лучевая терапия (медицинские науки),;"с 28.12.2018
по 16.10.2022";
;;;"3.1.6. Онкология, лучевая терапия (медицинские науки),
3.1.9. Хирургия (медицинские науки),
3.1.15. Сердечно-сосудистая хирургия (медицинские науки),
3.1.20. Кардиология (медицинские науки)";с 01.02.2022;
;;;"3.1.1. Рентгенэндоваскулярная хирургия (медицинские науки),
3.1.10. Нейрохирургия (медицинские науки),
3.1.25. Лучевая диагностика (медицинские науки)";с 26.01.2023;
1052.;Диалог со временем. Альманах интеллектуальной истории;2073-7564;"10.01.01 – Русская литература (филологические науки),
10.01.03 – Литература народов стран зарубежья (с указанием конкретной литературы) (филологические науки),
10.01.10 – Журналистика (филологические науки)";"с 26.03.2019
по 16.10.2022";
;;;"Отечественная история (исторические науки),
Всеобщая история (исторические науки),
5.6.5. Историография, источниковедение, методы исторического исследования (исторические науки),
История философии (философские науки),
Эстетика (философские науки),
5.9.3. Теория литературы (филологические науки)";с 01.02.2022;
1053.;Дизайн и технологии;2076-4693;"– Материаловедение производств текстильной и легкой промышленности (технические науки),
– Технология и первичная обработка текстильных материалов исырья (технические науки),
05.19.02 – Технология и первичная обработка текстильных материалов и сырья (химические науки),
– Технология швейных изделий (технические науки),
– Технология кожи, меха, обувных и кожевенно-галантерейныхизделий (технические науки),
08.00.05 – Экономика и управление народным хозяйством (по отраслям и сферам деятельности) (экономические науки),
17.00.06 – Техническая эстетика и дизайн (искусствоведение),
17.00.06 – Техническая эстетика и дизайн (технические науки)";"с 28.12.2018
по 16.10.2022";
;;;"2.6.11. Технология и переработка синтетических и природных полимеров и композитов (химические науки),
2.6.16. Технология производства изделий текстильной и легкой промышленности (химические науки),
5.2.3. Региональная и отраслевая экономика (экономические науки),";с 26.01.2023;
;;;5.10.3. Виды искусства (с указанием конкретного искусства) (искусствоведение);;
1054.;Дизайн. Материалы. Технология;1990-8997;"– Материаловедение производств текстильной и легкой промышленности (технические науки),
– Технология и первичная обработка текстильных материалов исырья (технические науки),
– Технология швейных изделий (технические науки),
– Технология кожи, меха, обувных и кожевенно-галантерейныхизделий (технические науки),
17.00.04 – Изобразительное и декоративно-прикладное искусство и архитектура (искусствоведение),
17.00.06 – Техническая эстетика и дизайн (искусствоведение),
17.00.06 – Техническая эстетика и дизайн (технические науки),
17.00.09 – Теория и история искусства (искусствоведение)";"с 28.12.2018
по 16.10.2022";
;;;2.3.3. Автоматизация и управление технологическими процессами и производствами (технические науки);с 01.02.2022;
;;;"2.3.7. Компьютерное моделирование и автоматизация проектирования (технические науки)
2.6.11. Технология и переработка синтетических и природных полимеров и композитов (технические науки)
2.6.13. Процессы и аппараты химических технологий (технические науки)
Технология производства изделий текстильной и легкой промышленности (технические науки) Материаловедение (техническиенауки) Теория и история культуры,
искусства (искусствоведение) Музееведение, консервация и реставрация историко-культурных объектов (искусствоведение) Виды искусства (с указанием конкретного искусства) (искусствоведение)";с 20.03.2023;
1055.;Динамика сложных систем - XXI век;1999-7493;"2.2.13. Радиотехника, в том числе системы и устройства телевидения (технические науки),
2.2.15. Системы, сети и устройства телекоммуникаций (технические науки),";с 01.02.2022;
;;;"2.3.1. Системный анализ, управление и обработка информации (технические науки),
2.3.3. Автоматизация и управление технологическими процессами и производствами (технические науки)
2.5.4. Роботы, мехатроника и робототехнические системы (технические науки)";;
;;;"Искусственный интеллект и машинное обучение (физико- математические науки), Математическое моделирование, численные методы и комплексы программ (технические науки),
1.2.2. Математическое моделирование, численные методы и комплексы программ (физико-математические),
2.3.1. Системный анализ, управление и обработка информации, статистика (технические науки),
2.3.1. Системный анализ, управление и обработка информации, статистика (физико-математические науки), Автоматизация и управление технологическими процессами и производствами (технические науки), Управление в организационных системах (технические науки), Математическое и программное обеспечение вычислительных систем, комплексов и компьютерных сетей (технические науки),
2.3.8. Информатика и информационные процессы (технические науки),
5.2.2. Математические, статистические и инструментальные методы в экономике (физико-математические науки),
5.2.2. Математические, статистические и инструментальные методы в экономике (экономические науки)";с 26.01.2023;
1056.;Дипломатическая служба;2075-4440;"23.00.01 – Теория и философия политики, история и методология политической науки (политические науки),
23.00.03 – Политическая культура и идеологии (политические науки),
– Политическая регионалистика. Этнополитика (политические науки),
– Конфликтология (политические науки)";"с 28.12.2018
по 16.10.2022";
;;;"5.5.2. Политические институты, процессы, технологии (политические науки),
5.5.4. Международные отношения (политические науки)";с 01.02.2022;
;;;"5.5.1. История и теория политики (исторические науки),
5.5.1. История и теория политики (политические науки),
5.5.3 Государственное управление и отраслевые политики (политические науки),
5.6.7. История международных отношений и внешней политики (исторические науки)";с 01.11.2022;
1057.;Дискурс;2412-8562;08.00.05 – Экономика и управление народным хозяйством (по отраслям и сферам деятельности) (экономические науки);"с 28.12.2018
по 03.02.2020";
;;;"10.02.04 – Германские языки (филологические науки),
10.02.19 – Теория языка (филологические науки),
10.02.21 – Прикладная
и математическая лингвистика (филологические науки),";"с 04.02.2020
по 16.10.2022";
;;;"5.4.1. Теория, методология и история социологии (социологические науки), Социальная структура,
социальные институты и процессы (социологические науки), Политическая социология (социологические науки), Социология культуры (социологические науки), Социология управления (социологические науки), Онтология и теория познания (философские науки),
История философии (философские науки),  Эстетика (философские науки), Этика (философские науки), Логика (философские науки), Философия науки и техники (философские науки),
Социальная и политическая философия (философские науки), Философская антропология, философия культуры (философские науки),
Философия религии и религиоведение (философские науки)";с 01.02.2022;
;;;"5.9.6. Языки народов зарубежных стран (филологические науки),
5.9.8. Теоретическая, прикладная и сравнительно-сопоставительная лингвистика (филологические науки)";с 08.02.2023;
1058.;"Дискурс-Пи
(до 03.06.2022 наименование в Перечне «Научный журнал ""Дискурс-Пи"")";1817-9568;23.00.01 – Теория и философия политики, история и методология политической науки (политические науки),;"с 28.12.2018
по 16.10.2022";
;;;"5.5.2. Политические институты, процессы, технологии (политические науки),
5.5.4. Международные отношения (политические науки),
Онтология и теория познания (философские науки),
История философии (философские науки),
5.7.7. Социальная и политическая философия (философские науки)";с 01.02.2022;
;;;5.5.1. История и теория политики (политические науки);с 23.09.2022;
1059.;Дискуссия;2077-7639;"08.00.05 – Экономика и управление народным хозяйством (по отраслям и сферам деятельности) (экономические науки),
08.00.12 – Бухгалтерский учет, статистика (экономические науки)";"с 28.12.2018
по 16.10.2022";
;;;"Экономическая теория (экономические науки),
Математические, статистические и инструментальные методы в экономике (экономические науки),
Региональная и отраслевая экономика (экономические науки), Финансы (экономические науки), Мировая экономика (экономические науки), Менеджмент (экономические науки)";с 21.02.2023;
1060.;Дифференциальные уравнения и процессы управления;1817-2172;01.01.02 – Дифференциальные уравнения, динамические системы и оптимальное управление (физико- математические науки),;"с 28.12.2018
по 16.10.2022";
